app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP00968,personal_loan,agent_referral,2026-05-04,19,110000000,applied,docs_abandoned
AP00969,motorbike_loan,agent_referral,2026-06-06,23,19000000,applied,docs_abandoned
AP00970,salary_advance,agent_referral,2026-04-24,17,4000000,disbursed,
AP00971,motorbike_loan,mobile_app,2026-05-06,19,50000000,disbursed,
AP00972,personal_loan,web,2026-05-18,21,57000000,applied,docs_abandoned
AP00973,consumer_durable,mobile_app,2026-03-25,13,22000000,docs_submitted,credit_policy
AP00974,salary_advance,web,2026-03-31,14,15000000,applied,docs_invalid
AP00975,motorbike_loan,mobile_app,2026-05-22,21,27000000,disbursed,
AP00976,personal_loan,web,2026-05-03,18,74000000,docs_submitted,income_verification
AP00977,personal_loan,agent_referral,2026-05-19,21,136000000,disbursed,
AP00978,consumer_durable,web,2026-05-11,20,24000000,disbursed,
AP00979,salary_advance,agent_referral,2026-04-16,16,5000000,applied,docs_abandoned
AP00980,consumer_durable,web,2026-04-19,16,22000000,disbursed,
AP00981,consumer_durable,agent_referral,2026-05-17,20,7000000,applied,docs_invalid
AP00982,motorbike_loan,mobile_app,2026-05-04,19,28000000,docs_submitted,income_verification
AP00983,consumer_durable,web,2026-05-04,19,5000000,applied,docs_invalid
AP00984,personal_loan,mobile_app,2026-04-23,17,128000000,disbursed,
AP00985,motorbike_loan,mobile_app,2026-04-02,14,51000000,disbursed,
AP00986,personal_loan,mobile_app,2026-06-08,24,40000000,docs_submitted,credit_policy
AP00987,consumer_durable,web,2026-05-05,19,25000000,disbursed,
AP00988,personal_loan,mobile_app,2026-05-26,22,120000000,disbursed,
AP00989,motorbike_loan,web,2026-03-23,13,33000000,docs_submitted,income_verification
AP00990,salary_advance,agent_referral,2026-05-05,19,11000000,applied,docs_abandoned
AP00991,personal_loan,web,2026-04-07,15,119000000,applied,docs_abandoned
AP00992,consumer_durable,web,2026-05-28,22,30000000,applied,docs_abandoned
AP00993,salary_advance,agent_referral,2026-04-14,16,9000000,applied,docs_invalid
AP00994,consumer_durable,web,2026-05-16,20,20000000,docs_submitted,credit_policy
AP00995,personal_loan,mobile_app,2026-05-30,22,148000000,disbursed,
AP00996,motorbike_loan,mobile_app,2026-03-25,13,48000000,applied,docs_abandoned
AP00997,motorbike_loan,web,2026-05-31,22,49000000,disbursed,
AP00998,personal_loan,mobile_app,2026-05-16,20,29000000,disbursed,
AP00999,personal_loan,agent_referral,2026-05-09,19,161000000,applied,docs_abandoned
AP01000,personal_loan,mobile_app,2026-04-10,15,197000000,disbursed,
AP01001,personal_loan,web,2026-05-04,19,197000000,disbursed,
AP01002,consumer_durable,agent_referral,2026-05-18,21,28000000,disbursed,
AP01003,motorbike_loan,mobile_app,2026-05-20,21,42000000,disbursed,
AP01004,motorbike_loan,web,2026-05-20,21,33000000,applied,docs_abandoned
AP01005,personal_loan,mobile_app,2026-03-26,13,43000000,approved,customer_withdrew
AP01006,consumer_durable,agent_referral,2026-04-28,18,12000000,disbursed,
AP01007,personal_loan,web,2026-03-19,12,160000000,applied,docs_abandoned
AP01008,consumer_durable,web,2026-06-03,23,21000000,disbursed,
AP01009,personal_loan,agent_referral,2026-05-22,21,91000000,disbursed,
AP01010,motorbike_loan,web,2026-05-24,21,45000000,applied,docs_abandoned
AP01011,personal_loan,web,2026-06-07,23,53000000,docs_submitted,credit_policy
AP01012,consumer_durable,mobile_app,2026-04-11,15,7000000,disbursed,
AP01013,motorbike_loan,mobile_app,2026-04-01,14,46000000,docs_submitted,credit_policy
AP01014,motorbike_loan,web,2026-04-08,15,54000000,disbursed,
AP01015,personal_loan,mobile_app,2026-05-03,18,110000000,docs_submitted,credit_policy
AP01016,salary_advance,web,2026-05-31,22,11000000,disbursed,
AP01017,personal_loan,mobile_app,2026-03-18,12,38000000,disbursed,
AP01018,salary_advance,web,2026-05-19,21,7000000,disbursed,
AP01019,personal_loan,agent_referral,2026-06-06,23,140000000,applied,docs_invalid
AP01020,motorbike_loan,web,2026-05-14,20,31000000,docs_submitted,credit_policy
AP01021,salary_advance,agent_referral,2026-03-27,13,11000000,applied,docs_invalid
AP01022,consumer_durable,web,2026-04-28,18,20000000,docs_submitted,credit_policy
AP01023,motorbike_loan,mobile_app,2026-04-20,17,59000000,disbursed,
AP01024,motorbike_loan,mobile_app,2026-05-23,21,37000000,approved,customer_withdrew
AP01025,personal_loan,mobile_app,2026-04-06,15,52000000,docs_submitted,income_verification
AP01026,motorbike_loan,web,2026-05-26,22,41000000,disbursed,
AP01027,consumer_durable,mobile_app,2026-06-08,24,7000000,disbursed,
AP01028,consumer_durable,agent_referral,2026-05-31,22,30000000,docs_submitted,credit_policy
AP01029,motorbike_loan,mobile_app,2026-03-29,13,22000000,disbursed,
AP01030,personal_loan,agent_referral,2026-04-03,14,158000000,disbursed,
AP01031,motorbike_loan,web,2026-06-03,23,41000000,docs_submitted,income_verification
AP01032,salary_advance,agent_referral,2026-04-02,14,7000000,docs_submitted,credit_policy
AP01033,motorbike_loan,agent_referral,2026-05-02,18,51000000,disbursed,
AP01034,personal_loan,mobile_app,2026-06-01,23,67000000,disbursed,
AP01035,consumer_durable,agent_referral,2026-04-03,14,14000000,disbursed,
AP01036,motorbike_loan,agent_referral,2026-04-14,16,51000000,disbursed,
AP01037,personal_loan,mobile_app,2026-04-29,18,51000000,applied,docs_abandoned
AP01038,salary_advance,web,2026-06-02,23,4000000,applied,docs_abandoned
AP01039,consumer_durable,mobile_app,2026-03-23,13,23000000,disbursed,
AP01040,motorbike_loan,agent_referral,2026-04-24,17,39000000,disbursed,
AP01041,consumer_durable,web,2026-03-25,13,24000000,approved,customer_withdrew
AP01042,consumer_durable,web,2026-04-20,17,21000000,disbursed,
AP01043,salary_advance,web,2026-04-13,16,11000000,docs_submitted,credit_policy
AP01044,salary_advance,web,2026-03-18,12,7000000,docs_submitted,credit_policy
AP01045,motorbike_loan,mobile_app,2026-04-14,16,38000000,approved,customer_withdrew
AP01046,motorbike_loan,mobile_app,2026-06-06,23,35000000,docs_submitted,credit_policy
AP01047,motorbike_loan,web,2026-05-13,20,47000000,disbursed,
AP01048,personal_loan,mobile_app,2026-03-18,12,190000000,disbursed,
AP01049,consumer_durable,web,2026-04-15,16,29000000,disbursed,
AP01050,salary_advance,mobile_app,2026-04-20,17,6000000,disbursed,
AP01051,personal_loan,mobile_app,2026-05-11,20,171000000,docs_submitted,credit_policy
AP01052,salary_advance,web,2026-04-07,15,6000000,disbursed,
AP01053,salary_advance,mobile_app,2026-03-29,13,9000000,docs_submitted,credit_policy
AP01054,motorbike_loan,mobile_app,2026-03-18,12,17000000,docs_submitted,income_verification
AP01055,consumer_durable,web,2026-04-12,15,8000000,disbursed,
AP01056,personal_loan,agent_referral,2026-06-01,23,195000000,disbursed,
AP01057,personal_loan,web,2026-05-14,20,112000000,docs_submitted,credit_policy
AP01058,motorbike_loan,agent_referral,2026-05-23,21,50000000,docs_submitted,credit_policy
AP01059,personal_loan,agent_referral,2026-03-21,12,193000000,disbursed,
AP01060,personal_loan,web,2026-03-30,14,135000000,applied,docs_invalid
AP01061,motorbike_loan,mobile_app,2026-04-01,14,57000000,disbursed,
AP01062,motorbike_loan,web,2026-06-02,23,53000000,docs_submitted,credit_policy
AP01063,salary_advance,mobile_app,2026-06-02,23,7000000,disbursed,
AP01064,consumer_durable,mobile_app,2026-06-06,23,7000000,docs_submitted,income_verification
AP01065,salary_advance,web,2026-04-01,14,5000000,applied,docs_invalid
AP01066,personal_loan,agent_referral,2026-04-05,14,66000000,docs_submitted,credit_policy
AP01067,consumer_durable,mobile_app,2026-05-10,19,14000000,approved,customer_withdrew
AP01068,motorbike_loan,web,2026-03-21,12,20000000,disbursed,
AP01069,consumer_durable,agent_referral,2026-03-24,13,29000000,disbursed,
AP01070,personal_loan,web,2026-05-02,18,200000000,applied,docs_invalid
AP01071,personal_loan,mobile_app,2026-05-24,21,127000000,disbursed,
AP01072,consumer_durable,web,2026-04-22,17,27000000,applied,docs_abandoned
AP01073,personal_loan,web,2026-03-20,12,110000000,docs_submitted,income_verification
AP01074,personal_loan,mobile_app,2026-06-04,23,174000000,applied,docs_abandoned
AP01075,personal_loan,web,2026-04-28,18,22000000,applied,docs_abandoned
AP01076,motorbike_loan,web,2026-05-10,19,26000000,approved,customer_withdrew
AP01077,consumer_durable,mobile_app,2026-05-10,19,23000000,applied,docs_abandoned
AP01078,consumer_durable,agent_referral,2026-05-18,21,12000000,docs_submitted,credit_policy
AP01079,motorbike_loan,mobile_app,2026-03-23,13,49000000,docs_submitted,income_verification
AP01080,motorbike_loan,agent_referral,2026-04-05,14,36000000,disbursed,
AP01081,salary_advance,web,2026-03-22,12,9000000,disbursed,
AP01082,consumer_durable,agent_referral,2026-05-03,18,25000000,disbursed,
AP01083,salary_advance,mobile_app,2026-05-31,22,9000000,docs_submitted,income_verification
AP01084,motorbike_loan,mobile_app,2026-04-30,18,46000000,disbursed,
AP01085,salary_advance,agent_referral,2026-05-10,19,14000000,disbursed,
AP01086,motorbike_loan,web,2026-03-31,14,53000000,applied,docs_invalid
AP01087,salary_advance,mobile_app,2026-04-11,15,12000000,disbursed,
AP01088,salary_advance,mobile_app,2026-04-17,16,15000000,disbursed,
AP01089,salary_advance,agent_referral,2026-03-24,13,14000000,disbursed,
AP01090,consumer_durable,web,2026-03-30,14,9000000,approved,customer_withdrew
AP01091,personal_loan,mobile_app,2026-04-11,15,70000000,approved,customer_withdrew
AP01092,salary_advance,agent_referral,2026-03-18,12,3000000,disbursed,
AP01093,consumer_durable,agent_referral,2026-05-31,22,8000000,applied,docs_invalid
AP01094,salary_advance,mobile_app,2026-03-25,13,8000000,docs_submitted,credit_policy
AP01095,personal_loan,mobile_app,2026-04-24,17,87000000,disbursed,
AP01096,salary_advance,web,2026-05-27,22,3000000,disbursed,
AP01097,salary_advance,mobile_app,2026-04-14,16,4000000,disbursed,
AP01098,consumer_durable,mobile_app,2026-04-04,14,26000000,approved,customer_withdrew
AP01099,personal_loan,web,2026-03-31,14,197000000,disbursed,
AP01100,personal_loan,mobile_app,2026-03-20,12,154000000,disbursed,
AP01101,personal_loan,agent_referral,2026-03-26,13,79000000,disbursed,
AP01102,consumer_durable,agent_referral,2026-04-01,14,29000000,disbursed,
AP01103,motorbike_loan,web,2026-06-07,23,60000000,docs_submitted,credit_policy
AP01104,motorbike_loan,web,2026-05-05,19,48000000,disbursed,
AP01105,motorbike_loan,agent_referral,2026-04-23,17,29000000,disbursed,
AP01106,consumer_durable,mobile_app,2026-03-21,12,23000000,disbursed,
AP01107,personal_loan,mobile_app,2026-04-30,18,64000000,applied,docs_abandoned
AP01108,personal_loan,web,2026-04-27,18,191000000,docs_submitted,credit_policy
AP01109,consumer_durable,web,2026-04-26,17,12000000,applied,docs_invalid
AP01110,consumer_durable,mobile_app,2026-04-08,15,12000000,disbursed,
AP01111,consumer_durable,web,2026-03-24,13,7000000,disbursed,
AP01112,personal_loan,web,2026-04-07,15,113000000,applied,docs_abandoned
AP01113,motorbike_loan,agent_referral,2026-05-31,22,16000000,docs_submitted,credit_policy
AP01114,motorbike_loan,web,2026-04-05,14,19000000,disbursed,
AP01115,motorbike_loan,mobile_app,2026-06-04,23,24000000,disbursed,
AP01116,consumer_durable,mobile_app,2026-06-05,23,5000000,disbursed,
AP01117,consumer_durable,agent_referral,2026-06-05,23,30000000,disbursed,
AP01118,personal_loan,web,2026-06-01,23,140000000,disbursed,
AP01119,personal_loan,web,2026-05-03,18,156000000,applied,docs_abandoned
AP01120,personal_loan,mobile_app,2026-03-18,12,94000000,disbursed,
AP01121,consumer_durable,mobile_app,2026-04-30,18,29000000,disbursed,
AP01122,personal_loan,mobile_app,2026-04-27,18,142000000,disbursed,
AP01123,personal_loan,web,2026-05-05,19,47000000,disbursed,
AP01124,salary_advance,web,2026-05-26,22,14000000,approved,customer_withdrew
AP01125,motorbike_loan,mobile_app,2026-05-14,20,28000000,disbursed,
AP01126,motorbike_loan,agent_referral,2026-05-19,21,55000000,applied,docs_invalid
AP01127,salary_advance,mobile_app,2026-03-23,13,13000000,disbursed,
AP01128,personal_loan,agent_referral,2026-05-20,21,78000000,disbursed,
AP01129,motorbike_loan,web,2026-05-06,19,38000000,disbursed,
AP01130,personal_loan,agent_referral,2026-04-06,15,66000000,docs_submitted,credit_policy
AP01131,motorbike_loan,web,2026-04-25,17,46000000,applied,docs_abandoned
AP01132,consumer_durable,mobile_app,2026-05-24,21,29000000,disbursed,
AP01133,consumer_durable,mobile_app,2026-03-24,13,28000000,disbursed,
AP01134,motorbike_loan,mobile_app,2026-03-27,13,58000000,disbursed,
AP01135,motorbike_loan,mobile_app,2026-05-30,22,26000000,docs_submitted,income_verification
AP01136,personal_loan,agent_referral,2026-04-03,14,47000000,disbursed,
AP01137,personal_loan,mobile_app,2026-04-09,15,101000000,disbursed,
AP01138,motorbike_loan,mobile_app,2026-05-11,20,35000000,docs_submitted,credit_policy
AP01139,personal_loan,agent_referral,2026-03-30,14,42000000,disbursed,
AP01140,salary_advance,web,2026-04-27,18,12000000,disbursed,
AP01141,consumer_durable,agent_referral,2026-05-01,18,30000000,docs_submitted,credit_policy
AP01142,personal_loan,web,2026-04-23,17,179000000,disbursed,
AP01143,personal_loan,web,2026-04-15,16,91000000,approved,customer_withdrew
AP01144,personal_loan,web,2026-05-19,21,198000000,disbursed,
AP01145,motorbike_loan,mobile_app,2026-06-07,23,31000000,docs_submitted,credit_policy
AP01146,personal_loan,web,2026-04-18,16,161000000,disbursed,
AP01147,personal_loan,web,2026-05-17,20,125000000,applied,docs_invalid
AP01148,personal_loan,agent_referral,2026-03-29,13,46000000,docs_submitted,credit_policy
AP01149,motorbike_loan,web,2026-05-31,22,43000000,applied,docs_abandoned
AP01150,salary_advance,web,2026-04-01,14,13000000,applied,docs_abandoned
AP01151,motorbike_loan,mobile_app,2026-03-21,12,44000000,docs_submitted,credit_policy
AP01152,motorbike_loan,agent_referral,2026-04-19,16,40000000,docs_submitted,credit_policy
AP01153,consumer_durable,mobile_app,2026-05-22,21,7000000,applied,docs_invalid
AP01154,motorbike_loan,agent_referral,2026-05-18,21,50000000,applied,docs_abandoned
AP01155,consumer_durable,mobile_app,2026-05-22,21,13000000,disbursed,
AP01156,motorbike_loan,agent_referral,2026-04-08,15,20000000,approved,customer_withdrew
AP01157,personal_loan,mobile_app,2026-04-24,17,148000000,approved,customer_withdrew
AP01158,motorbike_loan,mobile_app,2026-04-04,14,22000000,disbursed,
AP01159,personal_loan,mobile_app,2026-05-05,19,25000000,disbursed,
AP01160,personal_loan,agent_referral,2026-05-07,19,117000000,disbursed,
AP01161,consumer_durable,mobile_app,2026-04-10,15,6000000,applied,docs_invalid
AP01162,salary_advance,mobile_app,2026-03-22,12,11000000,docs_submitted,credit_policy
AP01163,salary_advance,web,2026-03-30,14,9000000,docs_submitted,credit_policy
AP01164,motorbike_loan,web,2026-03-24,13,51000000,docs_submitted,credit_policy
AP01165,consumer_durable,web,2026-03-23,13,8000000,applied,docs_abandoned
AP01166,motorbike_loan,mobile_app,2026-05-06,19,43000000,disbursed,
AP01167,personal_loan,web,2026-06-03,23,49000000,applied,docs_abandoned
AP01168,personal_loan,agent_referral,2026-04-01,14,188000000,docs_submitted,credit_policy
AP01169,consumer_durable,agent_referral,2026-06-09,24,10000000,disbursed,
AP01170,motorbike_loan,mobile_app,2026-05-17,20,21000000,disbursed,
AP01171,motorbike_loan,mobile_app,2026-06-06,23,45000000,disbursed,
AP01172,consumer_durable,agent_referral,2026-05-06,19,21000000,applied,docs_abandoned
AP01173,salary_advance,agent_referral,2026-03-31,14,10000000,docs_submitted,credit_policy
AP01174,personal_loan,mobile_app,2026-05-07,19,39000000,disbursed,
AP01175,motorbike_loan,agent_referral,2026-05-21,21,52000000,disbursed,
AP01176,consumer_durable,mobile_app,2026-03-24,13,22000000,docs_submitted,income_verification
AP01177,motorbike_loan,mobile_app,2026-04-29,18,59000000,disbursed,
AP01178,salary_advance,agent_referral,2026-04-19,16,14000000,disbursed,
AP01179,motorbike_loan,mobile_app,2026-03-30,14,41000000,applied,docs_invalid
AP01180,consumer_durable,mobile_app,2026-04-06,15,28000000,docs_submitted,credit_policy
AP01181,salary_advance,mobile_app,2026-04-06,15,4000000,applied,docs_invalid
AP01182,salary_advance,agent_referral,2026-05-04,19,6000000,disbursed,
AP01183,motorbike_loan,agent_referral,2026-04-08,15,46000000,disbursed,
AP01184,consumer_durable,web,2026-03-28,13,9000000,docs_submitted,credit_policy
AP01185,motorbike_loan,mobile_app,2026-05-19,21,27000000,applied,docs_abandoned
AP01186,salary_advance,agent_referral,2026-04-22,17,12000000,docs_submitted,credit_policy
AP01187,consumer_durable,web,2026-05-09,19,8000000,applied,docs_invalid
AP01188,consumer_durable,web,2026-03-20,12,7000000,disbursed,
AP01189,consumer_durable,mobile_app,2026-04-14,16,29000000,disbursed,
AP01190,personal_loan,mobile_app,2026-05-10,19,132000000,disbursed,
AP01191,consumer_durable,mobile_app,2026-05-21,21,17000000,disbursed,
AP01192,motorbike_loan,mobile_app,2026-04-10,15,21000000,disbursed,
AP01193,salary_advance,mobile_app,2026-06-06,23,12000000,docs_submitted,credit_policy
AP01194,consumer_durable,mobile_app,2026-05-16,20,17000000,disbursed,
AP01195,consumer_durable,web,2026-06-09,24,20000000,docs_submitted,credit_policy
AP01196,personal_loan,web,2026-05-10,19,142000000,docs_submitted,credit_policy
AP01197,personal_loan,agent_referral,2026-04-19,16,27000000,disbursed,
AP01198,motorbike_loan,mobile_app,2026-05-25,22,51000000,docs_submitted,income_verification
AP01199,personal_loan,agent_referral,2026-04-06,15,117000000,docs_submitted,credit_policy
AP01200,personal_loan,web,2026-06-06,23,128000000,applied,docs_abandoned
AP01201,personal_loan,mobile_app,2026-05-19,21,45000000,applied,docs_invalid
AP01202,motorbike_loan,mobile_app,2026-05-02,18,45000000,disbursed,
AP01203,personal_loan,mobile_app,2026-04-23,17,30000000,disbursed,
AP01204,consumer_durable,mobile_app,2026-04-28,18,17000000,disbursed,
AP01205,personal_loan,agent_referral,2026-05-13,20,114000000,disbursed,
